image_name,target
ISIC_3678349,0.10789185
ISIC_3680848,0.014145835
ISIC_3681319,0.006277825
ISIC_3681605,0.026151761
ISIC_3682397,0.0037267741
ISIC_3683317,0.0126309
ISIC_3683466,0.0011231797
ISIC_3684862,0.014072687
ISIC_3685534,0.00646368
ISIC_3685585,0.015546108
ISIC_3689081,0.027180389
ISIC_3689093,0.018723244
ISIC_3689121,0.0030502062
ISIC_3689148,0.043341722
ISIC_3689236,0.023882316
ISIC_3689290,0.0070908125
ISIC_3689531,0.010138122
ISIC_3689836,0.012665004
ISIC_3689915,0.0010494002
ISIC_3690426,0.0140067795
ISIC_3691906,0.1490527
ISIC_3692505,0.034020465
ISIC_3693659,0.0017980174
ISIC_3695954,0.022535533
ISIC_3697615,0.022213075
ISIC_3699368,0.0140749635
ISIC_3699566,0.017647382
ISIC_3701760,0.0052260766
ISIC_3701864,0.04262725
ISIC_3701985,0.011958326
ISIC_3702535,0.016934844
ISIC_3702871,0.0017817052
ISIC_3702918,0.0019088346
ISIC_3703228,0.07821299
ISIC_3703571,0.1620012
ISIC_3705025,0.057668548
ISIC_3705644,0.08239051
ISIC_3707387,0.003692625
ISIC_3707677,0.008800596
ISIC_3707681,0.00672027
ISIC_3708780,0.0013225047
ISIC_3709384,0.007826009
ISIC_3710118,0.0019006594
ISIC_3710566,0.0078872815
ISIC_3711604,0.012705201
ISIC_3711637,0.001281336
ISIC_3712623,0.03246029
ISIC_3713204,0.0028594122
ISIC_3713521,0.026217774
ISIC_3713800,0.007363982
ISIC_3715808,0.021640416
ISIC_3715917,0.03731182
ISIC_3716403,0.0013468395
ISIC_3716896,0.002295592
ISIC_3717405,0.014291086
ISIC_3718570,0.001379061
ISIC_3718778,0.0012471107
ISIC_3719206,0.0018482244
ISIC_3721312,0.0013220091
ISIC_3721415,0.019799054
ISIC_3722094,0.004209535
ISIC_3722127,0.0063095377
ISIC_3722660,0.33602136
ISIC_3723953,0.1973801
ISIC_3724889,0.0027639118
ISIC_3724952,0.001427396
ISIC_3725123,0.031304296
ISIC_3727502,0.0071891337
ISIC_3730304,0.014513077
ISIC_3731024,0.002676173
ISIC_3733949,0.0012415296
ISIC_3734151,0.008657804
ISIC_3735686,0.006542909
ISIC_3735739,0.012942652
ISIC_3735944,0.25904548
ISIC_3736099,0.015602678
ISIC_3737914,0.0041111964
ISIC_3738610,0.03753085
ISIC_3740111,0.03006404
ISIC_3740887,0.0288959
ISIC_3742754,0.0012937431
ISIC_3744551,0.011362207
ISIC_3744571,0.0078100925
ISIC_3744712,0.02466033
ISIC_3744890,0.0014295419
ISIC_3745982,0.009975434
ISIC_3746770,0.0039359904
ISIC_3747046,0.0013991186
ISIC_3751401,0.0153582655
ISIC_3751463,0.006699137
ISIC_3751922,0.0052043344
ISIC_3752717,0.01573937
ISIC_3752905,0.13454323
ISIC_3753916,0.05599971
ISIC_3754496,0.0036993974
ISIC_3757475,0.0057674
ISIC_3759005,0.010116105
ISIC_3759225,0.0018571041
ISIC_3760239,0.00403347
ISIC_3760758,0.0070210113
ISIC_3761263,0.05206134
ISIC_3761540,0.004804462
ISIC_3764100,0.0071627176
ISIC_3764369,0.010192949
ISIC_3765611,0.0073431255
ISIC_3765694,0.017945543
ISIC_3765884,0.011881727
ISIC_3766707,0.014663523
ISIC_3768327,0.09449555
ISIC_3769075,0.0016910092
ISIC_3770681,0.0011939313
ISIC_3771998,0.003174179
ISIC_3772083,0.019587284
ISIC_3773083,0.07026038
ISIC_3773451,0.0013202922
ISIC_3774893,0.0014850263
ISIC_3775513,0.0019432259
ISIC_3778164,0.009233013
ISIC_3778773,0.012156351
ISIC_3781034,0.011594832
ISIC_3783148,0.0073431255
ISIC_3784911,0.18755732
ISIC_3784989,0.004491021
ISIC_3785713,0.0013938446
ISIC_3785899,0.0024218883
ISIC_3789085,0.0016002769
ISIC_3790496,0.011807827
ISIC_3790838,0.0062596966
ISIC_3793804,0.041951206
ISIC_3794213,0.018420076
ISIC_3795144,0.036131762
ISIC_3795317,0.001650351
ISIC_3796609,0.0009881086
ISIC_3796950,0.0009987259
ISIC_3797942,0.0016139377
ISIC_3798140,0.0127622215
ISIC_3801213,0.04690364
ISIC_3802684,0.016205281
ISIC_3802948,0.0011741623
ISIC_3803651,0.0016494454
ISIC_3803915,0.0012601472
ISIC_3804041,0.030522242
ISIC_3804339,0.017459204
ISIC_3805982,0.007936117
ISIC_3807024,0.019278655
ISIC_3807083,0.009979603
ISIC_3808186,0.0017885393
ISIC_3809089,0.062387645
ISIC_3809167,0.0056857937
ISIC_3809896,0.18572098
ISIC_3809996,0.013645798
ISIC_3810006,0.03463143
ISIC_3810268,0.0019632184
ISIC_3810856,0.0022717814
ISIC_3811271,0.0015815648
ISIC_3811472,0.07556072
ISIC_3812398,0.0106910085
ISIC_3812758,0.011267385
ISIC_3812886,0.0088586565
ISIC_3813860,0.07268244
ISIC_3814018,0.029885622
ISIC_3815181,0.3614171
ISIC_3815385,0.019513832
ISIC_3817642,0.043835863
ISIC_3817681,0.015803076
ISIC_3817768,0.028782154
ISIC_3818797,0.0057145543
ISIC_3819363,0.0058818213
ISIC_3819475,0.09002832
ISIC_3819795,0.0014010526
ISIC_3820411,0.025984619
ISIC_3821169,0.0864086
ISIC_3821340,0.023970751
ISIC_3822511,0.04805555
ISIC_3822853,0.011198779
ISIC_3823520,0.0018537369
ISIC_3823679,0.015647085
ISIC_3824624,0.013096885
ISIC_3825521,0.0021916316
ISIC_3825943,0.007485121
ISIC_3826140,0.0022333718
ISIC_3828283,0.0013867096
ISIC_3828515,0.07095519
ISIC_3828853,0.0014991208
ISIC_3828870,0.0016139493
ISIC_3829545,0.122938454
ISIC_3829596,0.002979171
ISIC_3829724,0.012761879
ISIC_3832497,0.017582253
ISIC_3832930,0.0032993553
ISIC_3833945,0.040242676
ISIC_3834329,0.007967451
ISIC_3834484,0.037758287
ISIC_3834937,0.06609349
ISIC_3835548,0.012722648
ISIC_3835821,0.0012340536
ISIC_3837036,0.0014368424
ISIC_3837251,0.0015549903
ISIC_3840152,0.069799274
ISIC_3840945,0.02707013
ISIC_3841665,0.0019952045
ISIC_3843316,0.012953671
ISIC_3843986,0.0015240745
ISIC_3845109,0.017778449
ISIC_3848861,0.0017470929
ISIC_3849267,0.0017980174
ISIC_3849492,0.021146609
ISIC_3849841,0.0024018646
ISIC_3852390,0.002693175
ISIC_3852835,0.012497689
ISIC_3853277,0.0033921958
ISIC_3853490,0.0021236562
ISIC_3854848,0.0015681769
ISIC_3855425,0.020966463
ISIC_3855503,0.014412568
ISIC_3858353,0.023528716
ISIC_3859655,0.0017316837
ISIC_3861014,0.0063095377
ISIC_3861559,0.009841043
ISIC_3862727,0.0011268395
ISIC_3864247,0.031907454
ISIC_3864836,0.0019058172
ISIC_3866165,0.0013691051
ISIC_3867821,0.018680753
ISIC_3869132,0.0012354262
ISIC_3869964,0.03330747
ISIC_3870547,0.029310107
ISIC_3870631,0.0017217646
ISIC_3870921,0.029498883
ISIC_3870937,0.0012430607
ISIC_3871000,0.020809371
ISIC_3871644,0.0015138584
ISIC_3872067,0.0063095377
ISIC_3872083,0.008366643
ISIC_3872285,0.0064833136
ISIC_3874776,0.05652896
ISIC_3875284,0.05590893
ISIC_3875740,0.26670495
ISIC_3876748,0.017796636
ISIC_3878964,0.0014862424
ISIC_3879484,0.04022695
ISIC_3879706,0.34934717
ISIC_3879850,0.007501015
ISIC_3880022,0.10458541
ISIC_3881363,0.006615957
ISIC_3881407,0.021373909
ISIC_3881920,0.06427123
ISIC_3882145,0.0124012865
ISIC_3883112,0.0018552798
ISIC_3883117,0.008653533
ISIC_3883220,0.0040758518
ISIC_3883863,0.01871612
ISIC_3884398,0.0168678
ISIC_3884657,0.032711193
ISIC_3885191,0.005291637
ISIC_3887326,0.031616088
ISIC_3887998,0.024872739
ISIC_3889035,0.0015778429
ISIC_3890626,0.012643163
ISIC_3891628,0.009924567
ISIC_3891712,0.0031402884
ISIC_3893736,0.077555425
ISIC_3895426,0.007153801
ISIC_3895545,0.0068727643
ISIC_3897619,0.0011624165
ISIC_3897640,0.0012928157
ISIC_3897997,0.0018378157
ISIC_3898382,0.0012210975
ISIC_3898500,0.010400018
ISIC_3899765,0.059167765
ISIC_3899827,0.0013063921
ISIC_3901033,0.0011306346
ISIC_3901048,0.012334033
ISIC_3901209,0.0068240487
ISIC_3901291,0.019391555
ISIC_3903912,0.030220296
ISIC_3904848,0.002653867
ISIC_3907519,0.007181888
ISIC_3908014,0.002295592
ISIC_3908046,0.01108383
ISIC_3909787,0.021643722
ISIC_3911173,0.0015377876
ISIC_3912698,0.0018074886
ISIC_3912898,0.0084545165
ISIC_3913043,0.014236151
ISIC_3914490,0.012931029
ISIC_3914712,0.0020452384
ISIC_3916591,0.0018547402
ISIC_3918613,0.0030787108
ISIC_3918617,0.12216871
ISIC_3918811,0.024466159
ISIC_3920311,0.026393054
ISIC_3920748,0.013153046
ISIC_3921222,0.012943535
ISIC_3922363,0.032018516
ISIC_3923249,0.051903088
ISIC_3923398,0.009147208
ISIC_3924003,0.0013604098
ISIC_3924221,0.014467407
ISIC_3925647,0.0013187025
ISIC_3926962,0.029498883
ISIC_3927334,0.018637698
ISIC_3928059,0.0022431423
ISIC_3928185,0.014946693
ISIC_3928327,0.007916738
ISIC_3930196,0.009750053
ISIC_3931939,0.012968085
ISIC_3932160,0.0014647788
ISIC_3933701,0.0028686437
ISIC_3934096,0.0015731399
ISIC_3934137,0.008645935
ISIC_3935836,0.0013345566
ISIC_3937563,0.1448702
ISIC_3937767,0.011302047
ISIC_3939975,0.0079258485
ISIC_3940305,0.015780162
ISIC_3943687,0.024559999
ISIC_3944323,0.010721858
ISIC_3945172,0.0009881086
ISIC_3945700,0.199801
ISIC_3945945,0.0010791904
ISIC_3946584,0.0012738857
ISIC_3947097,0.08750433
ISIC_3947454,0.023919227
ISIC_3948484,0.003168338
ISIC_3949431,0.0019233797
ISIC_3949543,0.006991688
ISIC_3951164,0.005705564
ISIC_3951614,0.006744364
ISIC_3952076,0.004868713
ISIC_3954011,0.16631515
ISIC_3955981,0.017790468
ISIC_3956322,0.0075182486
ISIC_3956959,0.0016474717
ISIC_3957302,0.012199085
ISIC_3958018,0.024573658
ISIC_3958469,0.016520528
ISIC_3958513,0.011457687
ISIC_3959330,0.012648908
ISIC_3959419,0.0010781762
ISIC_3959866,0.004184751
ISIC_3961023,0.0016594557
ISIC_3961144,0.002368532
ISIC_3961353,0.0012966569
ISIC_3963047,0.03713208
ISIC_3963758,0.009054695
ISIC_3965027,0.022871163
ISIC_3965044,0.01612787
ISIC_3966780,0.0019755447
ISIC_3967346,0.0015287152
ISIC_3968899,0.0017618805
ISIC_3968987,0.007203282
ISIC_3969038,0.10201914
ISIC_3970274,0.020238733
ISIC_3970277,0.009315072
ISIC_3970729,0.015368718
ISIC_3971415,0.0010204911
ISIC_3971465,0.04540233
ISIC_3973166,0.0120386565
ISIC_3973212,0.0016364777
ISIC_3974325,0.19241019
ISIC_3974947,0.02984036
ISIC_3975514,0.0010515627
ISIC_3983499,0.0028276248
ISIC_3983737,0.0013731479
ISIC_3985101,0.0075043878
ISIC_3985204,0.0019266998
ISIC_3985237,0.0014291723
ISIC_3985519,0.0013340052
ISIC_3987029,0.0031917684
ISIC_3987387,0.016646506
ISIC_3988372,0.09347331
ISIC_3989004,0.011915987
ISIC_3989338,0.014277518
ISIC_3990617,0.007071408
ISIC_3990959,0.00388282
ISIC_3991293,0.008575451
ISIC_3991801,0.009797324
ISIC_3991865,0.005622595
ISIC_3994900,0.0071408283
ISIC_3994984,0.0019748632
ISIC_3995640,0.021169761
ISIC_3997250,0.007293088
ISIC_3997576,0.016856898
ISIC_3998879,0.0012908845
ISIC_4000026,0.60001713
ISIC_4000346,0.009148725
ISIC_4000384,0.0011170374
ISIC_4000696,0.014995875
ISIC_4002024,0.0547024
ISIC_4002083,0.014925793
ISIC_4003847,0.062292077
ISIC_4003979,0.018726766
ISIC_4004059,0.09237853
ISIC_4004585,0.011687402
ISIC_4004858,0.005637515
ISIC_4005151,0.0014435524
ISIC_4005292,0.010144484
ISIC_4005433,0.0019215561
ISIC_4005528,0.0013340052
ISIC_4006086,0.0011437432
ISIC_4006453,0.049343415
ISIC_4006923,0.0025899839
ISIC_4007518,0.002230006
ISIC_4010560,0.012452549
ISIC_4011940,0.0014036027
ISIC_4013752,0.0012101936
ISIC_4016138,0.007882686
ISIC_4017245,0.013057886
ISIC_4017767,0.0029667192
ISIC_4017926,0.02457699
ISIC_4018070,0.0015001884
ISIC_4018339,0.03861079
ISIC_4018651,0.01128627
ISIC_4019458,0.0034236475
ISIC_4019497,0.0031341282
ISIC_4019558,0.006807173
ISIC_4019832,0.011861328
ISIC_4020141,0.021746116
ISIC_4021183,0.020162245
ISIC_4021738,0.0011988048
ISIC_4021979,0.0012417637
ISIC_4022414,0.0072632073
ISIC_4025307,0.05935007
ISIC_4025587,0.0021712997
ISIC_4026614,0.008078508
ISIC_4031264,0.011356134
ISIC_4031425,0.00176697
ISIC_4032008,0.015287866
ISIC_4033382,0.002095434
ISIC_4033845,0.0015918707
ISIC_4034296,0.0016379771
ISIC_4034681,0.0018140709
ISIC_4035663,0.021066237
ISIC_4037544,0.052110404
ISIC_4037548,0.0018271819
ISIC_4038298,0.025260422
ISIC_4038676,0.012538796
ISIC_4039065,0.0016331644
ISIC_4039428,0.021532867
ISIC_4041109,0.0026315814
ISIC_4041663,0.011297748
ISIC_4041888,0.032027356
ISIC_4042203,0.0009886877
ISIC_4043458,0.0011493044
ISIC_4043786,0.016980335
ISIC_4044509,0.0026517878
ISIC_4044656,0.017693575
ISIC_4044807,0.008173931
ISIC_4045910,0.012125458
ISIC_4046072,0.25426766
ISIC_4047384,0.00093525526
ISIC_4051863,0.040448233
ISIC_4053376,0.024895776
ISIC_4053590,0.0012965285
ISIC_4055354,0.036369618
ISIC_4056283,0.0065157576
ISIC_4057840,0.0025076559
ISIC_4059973,0.0024220552
ISIC_4060128,0.0077101495
ISIC_4060918,0.009719371
ISIC_4061347,0.0010204911
ISIC_4065163,0.0018922699
ISIC_4065552,0.0017571176
ISIC_4067304,0.0018648853
ISIC_4068394,0.011077947
ISIC_4069118,0.015816424
ISIC_4069931,0.004225149
ISIC_4070801,0.03249911
ISIC_4071540,0.01817555
ISIC_4073919,0.047332294
ISIC_4075516,0.008559905
ISIC_4076059,0.0030129736
ISIC_4076587,0.021271447
ISIC_4078184,0.08000607
ISIC_4078377,0.018691726
ISIC_4082815,0.0026420308
ISIC_4083846,0.022320826
ISIC_4084468,0.0084224865
ISIC_4085039,0.0013804539
ISIC_4086565,0.0062740697
ISIC_4088097,0.0036071576
ISIC_4088639,0.0015634819
ISIC_4088767,0.037120104
ISIC_4089099,0.017266097
ISIC_4089125,0.0742627
ISIC_4090757,0.010034031
ISIC_4091411,0.0078095123
ISIC_4093604,0.67726153
ISIC_4093651,0.011968386
ISIC_4093700,0.009289935
ISIC_4094194,0.01073377
ISIC_4096524,0.0025747006
ISIC_4096824,0.013746942
ISIC_4097561,0.0019452298
ISIC_4097756,0.007120842
ISIC_4097770,0.0016589707
ISIC_4098863,0.017210754
ISIC_4100650,0.0016784086
ISIC_4101117,0.014098653
ISIC_4103788,0.0063724564
ISIC_4105155,0.001325956
ISIC_4106850,0.007779502
ISIC_4107545,0.03283342
ISIC_4110390,0.0040752515
ISIC_4111580,0.0065289075
ISIC_4111788,0.2989877
ISIC_4112792,0.001537841
ISIC_4113105,0.010038683
ISIC_4113120,0.0036140538
ISIC_4113775,0.0114675965
ISIC_4116334,0.0021114422
ISIC_4117333,0.0018282746
ISIC_4117438,0.014034466
ISIC_4117917,0.009979603
ISIC_4118006,0.0132234
ISIC_4118723,0.0019469259
ISIC_4118974,0.07471692
ISIC_4119147,0.02766571
ISIC_4119334,0.0016398419
ISIC_4120439,0.0017783712
ISIC_4120587,0.0060176863
ISIC_4123079,0.018440817
ISIC_4123597,0.009221874
ISIC_4124088,0.010034618
ISIC_4124459,0.0066481093
ISIC_4126106,0.055227034
ISIC_4127061,0.010116105
ISIC_4129572,0.0015557492
ISIC_4130471,0.04501509
ISIC_4130767,0.029039675
ISIC_4131908,0.0076804487
ISIC_4132264,0.008859485
ISIC_4133823,0.0042031757
ISIC_4133898,0.0013748693
ISIC_4134016,0.038725376
ISIC_4134635,0.03997743
ISIC_4135391,0.0041084364
ISIC_4135507,0.020403378
ISIC_4135551,0.016300421
ISIC_4135644,0.00516202
ISIC_4137383,0.0051124776
ISIC_4138013,0.009887448
ISIC_4138141,0.007388263
ISIC_4138331,0.005680957
ISIC_4138503,0.0017666825
ISIC_4139049,0.03978881
ISIC_4139524,0.020413034
ISIC_4140785,0.2380152
ISIC_4142733,0.0118669905
ISIC_4143173,0.0063095377
ISIC_4145305,0.001733905
ISIC_4147778,0.0010475073
ISIC_4147996,0.00317371
ISIC_4149439,0.02282629
ISIC_4153509,0.0021024374
ISIC_4154756,0.022823242
ISIC_4155197,0.0012247693
ISIC_4155786,0.0027688872
ISIC_4156931,0.0013945802
ISIC_4157635,0.004712517
ISIC_4157952,0.018347897
ISIC_4158629,0.0013349145
ISIC_4160484,0.027667135
ISIC_4160961,0.0039472342
ISIC_4160979,0.0013867096
ISIC_4161439,0.0031802033
ISIC_4163501,0.0018205729
ISIC_4163699,0.0013148378
ISIC_4166454,0.003104119
ISIC_4167596,0.015662113
ISIC_4171132,0.012765088
ISIC_4173173,0.013809228
ISIC_4174959,0.009805974
ISIC_4175478,0.00905342
ISIC_4175959,0.0023923079
ISIC_4177866,0.0018900648
ISIC_4179187,0.017882222
ISIC_4179495,0.011716353
ISIC_4181203,0.011670426
ISIC_4181217,0.026524356
ISIC_4181903,0.017974844
ISIC_4182106,0.0018044912
ISIC_4182656,0.009205981
ISIC_4184263,0.011028565
ISIC_4185069,0.0012519874
ISIC_4185567,0.00345905
ISIC_4186549,0.006504541
ISIC_4186771,0.0013915163
ISIC_4186863,0.025015628
ISIC_4187088,0.017754244
ISIC_4187200,0.044785198
ISIC_4187880,0.0108618215
ISIC_4188214,0.023528716
ISIC_4188332,0.027615253
ISIC_4190089,0.0018545452
ISIC_4190306,0.0013131158
ISIC_4191055,0.027341867
ISIC_4192552,0.0013430465
ISIC_4192645,0.0019527976
ISIC_4194430,0.0019998555
ISIC_4194768,0.043258965
ISIC_4195092,0.03095869
ISIC_4195928,0.006779351
ISIC_4197980,0.010003355
ISIC_4198680,0.0013804893
ISIC_4198983,0.012650981
ISIC_4199184,0.06538337
ISIC_4199799,0.0025053893
ISIC_4201584,0.012264319
ISIC_4203773,0.0092906505
ISIC_4204053,0.022777542
ISIC_4204071,0.00818496
ISIC_4205090,0.0010590436
ISIC_4205309,0.0051691164
ISIC_4206108,0.0017559028
ISIC_4206434,0.06311864
ISIC_4206778,0.0136372
ISIC_4209184,0.001808004
ISIC_4209765,0.0011626945
ISIC_4210286,0.0015205237
ISIC_4210607,0.0030082131
ISIC_4210823,0.007142928
ISIC_4211013,0.016786829
ISIC_4211964,0.018064044
ISIC_4214570,0.024297548
ISIC_4216580,0.009486295
ISIC_4216757,0.0037714737
ISIC_4218911,0.026815746
ISIC_4219443,0.24318816
ISIC_4220347,0.0010498685
ISIC_4222477,0.008804719
ISIC_4223005,0.008873019
ISIC_4223719,0.0011922205
ISIC_4225544,0.011187881
ISIC_4226784,0.010891217
ISIC_4226938,0.029527254
ISIC_4230391,0.0058283117
ISIC_4233105,0.014221463
ISIC_4233329,0.011544989
ISIC_4235180,0.030766891
ISIC_4235197,0.08916632
ISIC_4236192,0.021131346
ISIC_4236332,0.01609505
ISIC_4240414,0.008995396
ISIC_4241007,0.018511891
ISIC_4242171,0.0015660767
ISIC_4242517,0.013627872
ISIC_4244166,0.0014456875
ISIC_4246274,0.0032264213
ISIC_4247203,0.0012647784
ISIC_4247406,0.0012837229
ISIC_4247641,0.0076988447
ISIC_4248295,0.01430791
ISIC_4248354,0.021208605
ISIC_4248688,0.0016365509
ISIC_4249430,0.015181226
ISIC_4251600,0.015648305
ISIC_4252331,0.06115727
ISIC_4253256,0.0077692904
ISIC_4253534,0.0036783377
ISIC_4255739,0.011577636
ISIC_4256374,0.010640446
ISIC_4257030,0.022454096
ISIC_4257276,0.0020720933
ISIC_4257931,0.0013069522
ISIC_4258047,0.0032985085
ISIC_4258344,0.0021144645
ISIC_4258959,0.06120835
ISIC_4259013,0.03788522
ISIC_4261613,0.021941196
ISIC_4262550,0.002053976
ISIC_4263498,0.010256832
ISIC_4265022,0.002866113
ISIC_4266201,0.027480278
ISIC_4266229,0.0013244149
ISIC_4267507,0.021317026
ISIC_4267994,0.017505186
ISIC_4270186,0.007840202
ISIC_4271057,0.12506326
ISIC_4271124,0.0015770422
ISIC_4271848,0.009331588
ISIC_4273322,0.011392033
ISIC_4274756,0.010426536
ISIC_4278988,0.04861683
ISIC_4279681,0.005512682
ISIC_4280241,0.0019740928
ISIC_4280258,0.0019674788
ISIC_4281444,0.0075062066
ISIC_4281475,0.013241569
ISIC_4282399,0.024979828
ISIC_4285809,0.016597178
ISIC_4286823,0.007517758
ISIC_4286970,0.2109469
ISIC_4288417,0.010198536
ISIC_4288887,0.003740545
ISIC_4289007,0.009156181
ISIC_4290148,0.010465875
ISIC_4290649,0.0023812947
ISIC_4290765,0.011185354
ISIC_4291126,0.010821327
ISIC_4291256,0.0014889019
ISIC_4293728,0.014594211
ISIC_4294619,0.0012900598
ISIC_4296526,0.11556858
ISIC_4296557,0.011194693
ISIC_4296605,0.014239009
ISIC_4298340,0.0012406099
ISIC_4298748,0.0011683227
ISIC_4299653,0.0052914764
ISIC_4300625,0.022640144
ISIC_4300846,0.008229872
ISIC_4301916,0.004876887
ISIC_4302347,0.003533466
ISIC_4302545,0.0071304366
ISIC_4303326,0.004189447
ISIC_4304252,0.001332107
ISIC_4305063,0.013912404
ISIC_4305480,0.01210891
ISIC_4305950,0.03498434
ISIC_4305990,0.056874733
ISIC_4308112,0.0011736361
ISIC_4308121,0.028930712
ISIC_4309705,0.107567936
ISIC_4309998,0.0106047895
ISIC_4311189,0.0017967555
ISIC_4312311,0.0011559554
ISIC_4312836,0.00751833
ISIC_4313110,0.011176097
ISIC_4313333,0.009975434
ISIC_4313524,0.0015846497
ISIC_4314656,0.0012686538
ISIC_4316187,0.08138417
ISIC_4316707,0.011339337
ISIC_4316825,0.015064199
ISIC_4317606,0.0051972936
ISIC_4318321,0.0012770937
ISIC_4318387,0.0013037191
ISIC_4319839,0.0025520192
ISIC_4320065,0.030442802
ISIC_4323634,0.013543382
ISIC_4323977,0.061520595
ISIC_4324467,0.0013938446
ISIC_4327951,0.005025812
ISIC_4327964,0.00733806
ISIC_4328195,0.00505542
ISIC_4328291,0.001687512
ISIC_4330485,0.024587685
ISIC_4331890,0.004543469
ISIC_4332322,0.0017010284
ISIC_4332568,0.0040338226
ISIC_4332761,0.069861434
ISIC_4333529,0.001245129
ISIC_4333983,0.0037344
ISIC_4334505,0.0016966907
ISIC_4336438,0.0072629154
ISIC_4337115,0.0014698824
ISIC_4339577,0.013997367
ISIC_4339700,0.0016699153
ISIC_4341449,0.011056314
ISIC_4341708,0.011507319
ISIC_4342558,0.015151883
ISIC_4342571,0.040509906
ISIC_4342824,0.019629331
ISIC_4342825,0.011507319
ISIC_4343422,0.014668926
ISIC_4344663,0.0012354262
ISIC_4345309,0.055894457
ISIC_4346003,0.011873154
ISIC_4347483,0.0017656283
ISIC_4347871,0.06581875
ISIC_4348477,0.07159397
ISIC_4350452,0.0029278647
ISIC_4351185,0.039139647
ISIC_4351557,0.07602998
ISIC_4352355,0.013504646
ISIC_4353465,0.0021003576
ISIC_4355988,0.007457756
ISIC_4356606,0.011536684
ISIC_4356936,0.018136859
ISIC_4358060,0.007363982
ISIC_4359352,0.07617775
ISIC_4359722,0.0011149022
ISIC_4360093,0.051903684
ISIC_4360109,0.008782525
ISIC_4361210,0.001539405
ISIC_4361794,0.022059092
ISIC_4364994,0.0011411427
ISIC_4365909,0.0126021495
ISIC_4367244,0.016255975
ISIC_4369210,0.007303424
ISIC_4370063,0.0012175014
ISIC_4371027,0.009291717
ISIC_4372186,0.032647047
ISIC_4373405,0.016075617
ISIC_4373849,0.0030688099
ISIC_4374956,0.09039898
ISIC_4375150,0.121432334
ISIC_4376572,0.008957948
ISIC_4377671,0.015339298
ISIC_4379101,0.011691522
ISIC_4380375,0.0014072526
ISIC_4381076,0.02865782
ISIC_4382016,0.03273923
ISIC_4382420,0.0012269667
ISIC_4382778,0.023158498
ISIC_4383639,0.008925491
ISIC_4384149,0.10659447
ISIC_4384631,0.0071329013
ISIC_4385492,0.0012772651
ISIC_4387462,0.026049802
ISIC_4387742,0.0496933
ISIC_4388407,0.0012020362
ISIC_4388816,0.0018258413
ISIC_4389169,0.0072731543
ISIC_4389340,0.014209856
ISIC_4390313,0.0016013713
ISIC_4390316,0.015619738
ISIC_4390998,0.0013049839
ISIC_4391116,0.0014014362
ISIC_4391377,0.0013938446
ISIC_4392497,0.009442148
ISIC_4394485,0.0013297499
ISIC_4394582,0.042599257
ISIC_4394742,0.006059486
ISIC_4395233,0.037585646
ISIC_4395261,0.002653323
ISIC_4397375,0.022352183
ISIC_4397698,0.0016942604
ISIC_4398252,0.000995752
ISIC_4398558,0.0013188638
ISIC_4398622,0.090349615
ISIC_4399176,0.066896304
ISIC_4399932,0.03280418
ISIC_4400063,0.010054267
ISIC_4400253,0.009874175
ISIC_4402343,0.001848903
ISIC_4402945,0.0059027025
ISIC_4403324,0.4378923
ISIC_4403513,0.016511312
ISIC_4405508,0.010264319
ISIC_4405616,0.0021770524
ISIC_4408816,0.013936333
ISIC_4410698,0.0083670905
ISIC_4411659,0.0054981373
ISIC_4411770,0.0136372
ISIC_4413303,0.009986573
ISIC_4415527,0.011963189
ISIC_4415966,0.0051952624
ISIC_4416068,0.16819857
ISIC_4416545,0.07515147
ISIC_4416593,0.009459776
ISIC_4416877,0.012819536
ISIC_4417378,0.0016385566
ISIC_4418073,0.01091167
ISIC_4419718,0.0010217718
ISIC_4420890,0.034547627
ISIC_4420896,0.09443745
ISIC_4421057,0.002226554
ISIC_4421591,0.0013676943
ISIC_4422392,0.0024929957
ISIC_4422783,0.1003788
ISIC_4422883,0.009539875
ISIC_4423021,0.0506893
ISIC_4423247,0.012542824
ISIC_4424749,0.20106968
ISIC_4424842,0.01992497
ISIC_4426517,0.05452562
ISIC_4426615,0.00245471
ISIC_4427247,0.004229958
ISIC_4428229,0.016501496
ISIC_4430138,0.010243631
ISIC_4430541,0.00817155
ISIC_4431794,0.015617917
ISIC_4431911,0.055351403
ISIC_4432275,0.001233412
