image_name,target
ISIC_3221360,0.12687483
ISIC_3221941,0.14663014
ISIC_3222250,0.1263586
ISIC_3222834,0.12649803
ISIC_3223029,0.12653428
ISIC_3223721,0.14019603
ISIC_3224219,0.13650721
ISIC_3224330,0.13481465
ISIC_3224580,0.14562029
ISIC_3226112,0.19746292
ISIC_3226250,0.13554604
ISIC_3227329,0.1275952
ISIC_3228270,0.13513035
ISIC_3228719,0.1268122
ISIC_3230995,0.13668405
ISIC_3231134,0.1263224
ISIC_3231416,0.13654196
ISIC_3231502,0.13847469
ISIC_3232262,0.13642366
ISIC_3233449,0.13496588
ISIC_3233743,0.1348128
ISIC_3235082,0.15272038
ISIC_3235363,0.19222973
ISIC_3238192,0.12599596
ISIC_3240195,0.13518754
ISIC_3242339,0.15375729
ISIC_3242898,0.19799002
ISIC_3243743,0.12634009
ISIC_3243897,0.13563888
ISIC_3245209,0.13547805
ISIC_3248430,0.15447423
ISIC_3249191,0.12591727
ISIC_3249230,0.14341834
ISIC_3249625,0.14092638
ISIC_3250051,0.13488281
ISIC_3250526,0.12592927
ISIC_3252554,0.16150391
ISIC_3254014,0.12629136
ISIC_3254862,0.12691589
ISIC_3256190,0.12591727
ISIC_3258116,0.12592927
ISIC_3260623,0.15520532
ISIC_3260889,0.12610267
ISIC_3263214,0.13481985
ISIC_3263776,0.1375306
ISIC_3264572,0.13476022
ISIC_3265261,0.13472562
ISIC_3265514,0.13678029
ISIC_3265972,0.12593785
ISIC_3266762,0.13596241
ISIC_3266844,0.1358462
ISIC_3269036,0.15923092
ISIC_3269752,0.14311579
ISIC_3270093,0.13469428
ISIC_3270286,0.1263224
ISIC_3270302,0.15743984
ISIC_3272340,0.12594983
ISIC_3273365,0.12599596
ISIC_3273639,0.13417259
ISIC_3274488,0.13642366
ISIC_3276396,0.12591727
ISIC_3277191,0.1263586
ISIC_3280235,0.14006077
ISIC_3280384,0.14441377
ISIC_3280922,0.12659615
ISIC_3280956,0.134807
ISIC_3281246,0.12591727
ISIC_3281881,0.14192028
ISIC_3283688,0.18474077
ISIC_3284664,0.18302333
ISIC_3284703,0.12591727
ISIC_3288360,0.15254252
ISIC_3292354,0.13484547
ISIC_3292979,0.13757613
ISIC_3293577,0.13496067
ISIC_3294265,0.1348034
ISIC_3295388,0.12591727
ISIC_3295754,0.13496588
ISIC_3296102,0.13538164
ISIC_3297611,0.14253242
ISIC_3299103,0.12602212
ISIC_3299574,0.13455997
ISIC_3301470,0.13719346
ISIC_3301584,0.17205085
ISIC_3301814,0.13949968
ISIC_3303838,0.12592927
ISIC_3304326,0.12591727
ISIC_3304841,0.12591727
ISIC_3307624,0.13655578
ISIC_3308101,0.13481465
ISIC_3308539,0.13458574
ISIC_3309618,0.15400997
ISIC_3310208,0.12634009
ISIC_3310253,0.13525896
ISIC_3310351,0.14107008
ISIC_3311446,0.12741251
ISIC_3314065,0.12591727
ISIC_3314917,0.12605682
ISIC_3316818,0.12591727
ISIC_3317133,0.12605682
ISIC_3317890,0.1521271
ISIC_3318037,0.13481465
ISIC_3319446,0.13482955
ISIC_3319746,0.13866444
ISIC_3319944,0.12600626
ISIC_3323718,0.1263586
ISIC_3326069,0.13761786
ISIC_3327215,0.12628663
ISIC_3327858,0.13507022
ISIC_3327932,0.13484547
ISIC_3328981,0.12627935
ISIC_3329504,0.12592927
ISIC_3330108,0.23372997
ISIC_3330580,0.13583158
ISIC_3330773,0.18023741
ISIC_3331297,0.13670552
ISIC_3332378,0.14078604
ISIC_3332687,0.13788418
ISIC_3332946,0.1273223
ISIC_3334793,0.1582717
ISIC_3335017,0.12634009
ISIC_3335184,0.2036622
ISIC_3335904,0.17045555
ISIC_3337583,0.13704188
ISIC_3340562,0.12696987
ISIC_3341347,0.12593785
ISIC_3343138,0.139502
ISIC_3343372,0.13396542
ISIC_3345936,0.16367
ISIC_3346413,0.12591727
ISIC_3347331,0.12599596
ISIC_3348364,0.12624952
ISIC_3349006,0.12599596
ISIC_3349193,0.13538685
ISIC_3350064,0.12592927
ISIC_3350312,0.13346933
ISIC_3350366,0.12591727
ISIC_3353247,0.13468704
ISIC_3356592,0.12591727
ISIC_3357794,0.1263224
ISIC_3357803,0.13426875
ISIC_3359726,0.1263224
ISIC_3359950,0.12591727
ISIC_3360195,0.13477863
ISIC_3361906,0.18815562
ISIC_3362179,0.13448119
ISIC_3362408,0.1347639
ISIC_3363437,0.13770886
ISIC_3364143,0.14007908
ISIC_3371618,0.13477068
ISIC_3372201,0.14460717
ISIC_3373667,0.13448119
ISIC_3373821,0.13829102
ISIC_3374030,0.12591727
ISIC_3374412,0.14453925
ISIC_3374972,0.12591727
ISIC_3377854,0.18059033
ISIC_3378318,0.14121337
ISIC_3378470,0.12978548
ISIC_3379289,0.141297
ISIC_3379679,0.13531896
ISIC_3379766,0.13394366
ISIC_3379782,0.12757248
ISIC_3380844,0.14219813
ISIC_3381859,0.14683788
ISIC_3382817,0.1344829
ISIC_3383442,0.1329191
ISIC_3383938,0.12592927
ISIC_3389048,0.13458855
ISIC_3390258,0.17684282
ISIC_3392039,0.12603126
ISIC_3392622,0.13495068
ISIC_3393209,0.13487925
ISIC_3393442,0.17240508
ISIC_3394090,0.14735337
ISIC_3395453,0.13682954
ISIC_3397549,0.16821274
ISIC_3401258,0.13865909
ISIC_3402403,0.12656666
ISIC_3402626,0.1350386
ISIC_3402640,0.13521789
ISIC_3404515,0.2147168
ISIC_3405704,0.1775743
ISIC_3406505,0.13463245
ISIC_3406688,0.15450472
ISIC_3407682,0.12628663
ISIC_3408262,0.12599596
ISIC_3409294,0.13465758
ISIC_3412012,0.13544028
ISIC_3412626,0.12592927
ISIC_3414807,0.12591727
ISIC_3415159,0.13396119
ISIC_3417723,0.13397598
ISIC_3418755,0.13526613
ISIC_3419045,0.12990014
ISIC_3420136,0.12599596
ISIC_3420737,0.12591727
ISIC_3421393,0.13540557
ISIC_3421658,0.13453487
ISIC_3422999,0.1348128
ISIC_3423176,0.13084769
ISIC_3424542,0.12594983
ISIC_3425357,0.13448119
ISIC_3426239,0.13518754
ISIC_3426652,0.14711954
ISIC_3427395,0.14037138
ISIC_3429651,0.12593785
ISIC_3430660,0.13448119
ISIC_3433692,0.13472356
ISIC_3433708,0.1263224
ISIC_3433727,0.1380441
ISIC_3433909,0.21684632
ISIC_3434018,0.12773335
ISIC_3434879,0.13448119
ISIC_3437859,0.12599596
ISIC_3438023,0.13571139
ISIC_3438368,0.13518183
ISIC_3438565,0.13708632
ISIC_3441090,0.14050286
ISIC_3442265,0.12652335
ISIC_3442805,0.12592927
ISIC_3443692,0.12648135
ISIC_3445802,0.13701813
ISIC_3447520,0.2876083
ISIC_3447914,0.20334749
ISIC_3447990,0.12591727
ISIC_3448149,0.1342779
ISIC_3448670,0.12634683
ISIC_3449240,0.12613536
ISIC_3449582,0.13477068
ISIC_3449602,0.12653428
ISIC_3450017,0.16518897
ISIC_3450067,0.12606029
ISIC_3450983,0.16428526
ISIC_3451012,0.16085453
ISIC_3451175,0.13468617
ISIC_3451507,0.14436595
ISIC_3452839,0.12591727
ISIC_3455140,0.13464251
ISIC_3457077,0.14143121
ISIC_3458396,0.13353008
ISIC_3459670,0.12652843
ISIC_3459856,0.1264936
ISIC_3460127,0.13306963
ISIC_3464219,0.12627935
ISIC_3464225,0.15081488
ISIC_3466071,0.13485684
ISIC_3466188,0.21219522
ISIC_3466571,0.17278072
ISIC_3469005,0.16451527
ISIC_3469516,0.14637814
ISIC_3469595,0.13497102
ISIC_3470805,0.12632847
ISIC_3478008,0.12591727
ISIC_3478382,0.12591727
ISIC_3478788,0.13540012
ISIC_3481229,0.16060609
ISIC_3481499,0.15520532
ISIC_3481778,0.2502632
ISIC_3483100,0.12591727
ISIC_3483280,0.12634009
ISIC_3483521,0.13477066
ISIC_3485414,0.13590683
ISIC_3485976,0.13468145
ISIC_3488803,0.1264936
ISIC_3489151,0.13470249
ISIC_3489184,0.1357975
ISIC_3490275,0.14377071
ISIC_3491221,0.134666
ISIC_3491478,0.1347421
ISIC_3493834,0.12591727
ISIC_3493888,0.1263224
ISIC_3496996,0.12648135
ISIC_3498847,0.12591727
ISIC_3499096,0.12593785
ISIC_3499287,0.13460252
ISIC_3501266,0.2247747
ISIC_3503673,0.13686994
ISIC_3504251,0.13505132
ISIC_3505673,0.12598944
ISIC_3506170,0.14678608
ISIC_3506189,0.13638063
ISIC_3506334,0.12607615
ISIC_3507357,0.13516656
ISIC_3508787,0.12591727
ISIC_3509298,0.13455997
ISIC_3509813,0.15732293
ISIC_3510420,0.16247766
ISIC_3510753,0.12609674
ISIC_3511448,0.1350807
ISIC_3512113,0.1289842
ISIC_3512857,0.16435885
ISIC_3513671,0.15512642
ISIC_3514171,0.1263521
ISIC_3514405,0.14443077
ISIC_3517002,0.12602466
ISIC_3517843,0.13499969
ISIC_3518063,0.14797415
ISIC_3519356,0.13429683
ISIC_3520797,0.12591727
ISIC_3520935,0.16193575
ISIC_3521944,0.1346011
ISIC_3522002,0.1263224
ISIC_3524072,0.15712471
ISIC_3524316,0.13468145
ISIC_3524850,0.14277014
ISIC_3525133,0.12810992
ISIC_3525685,0.12591727
ISIC_3527350,0.12591727
ISIC_3528123,0.12609674
ISIC_3529946,0.12593785
ISIC_3531790,0.12652335
ISIC_3533009,0.13477066
ISIC_3533339,0.13631839
ISIC_3533428,0.13477068
ISIC_3533937,0.17772949
ISIC_3535619,0.13483374
ISIC_3535724,0.12591727
ISIC_3537248,0.14041053
ISIC_3537350,0.12697022
ISIC_3537735,0.13496588
ISIC_3537941,0.12591727
ISIC_3538455,0.13407058
ISIC_3539380,0.16660601
ISIC_3541142,0.1275194
ISIC_3541283,0.12599596
ISIC_3547590,0.18121448
ISIC_3548128,0.13481985
ISIC_3549355,0.13396119
ISIC_3549689,0.13484547
ISIC_3549882,0.12591727
ISIC_3550074,0.13470945
ISIC_3550301,0.13458574
ISIC_3550427,0.13687003
ISIC_3552980,0.12653428
ISIC_3553158,0.13485684
ISIC_3554298,0.14120641
ISIC_3554304,0.12600626
ISIC_3554670,0.13481443
ISIC_3555756,0.12635294
ISIC_3556228,0.12637793
ISIC_3556753,0.13600236
ISIC_3557281,0.13432653
ISIC_3557534,0.13469933
ISIC_3560072,0.12600626
ISIC_3560198,0.13488854
ISIC_3560684,0.1522316
ISIC_3560802,0.12722805
ISIC_3561053,0.1363296
ISIC_3562440,0.14060111
ISIC_3563115,0.13470945
ISIC_3563608,0.18836877
ISIC_3566408,0.12591727
ISIC_3566617,0.1362359
ISIC_3566932,0.12609674
ISIC_3568616,0.12648158
ISIC_3570453,0.14128411
ISIC_3570575,0.12610872
ISIC_3571509,0.12773335
ISIC_3571742,0.13444778
ISIC_3571995,0.12636438
ISIC_3572785,0.12650691
ISIC_3572903,0.12759598
ISIC_3572943,0.12600794
ISIC_3572957,0.1527752
ISIC_3573529,0.13481443
ISIC_3574848,0.13474458
ISIC_3574927,0.1290603
ISIC_3575125,0.16774715
ISIC_3575423,0.13538685
ISIC_3575838,0.12632847
ISIC_3575894,0.12598002
ISIC_3575990,0.19257681
ISIC_3576876,0.15110877
ISIC_3577035,0.13448955
ISIC_3577605,0.13486089
ISIC_3577723,0.13469933
ISIC_3580555,0.15574785
ISIC_3581673,0.12632847
ISIC_3581674,0.17410637
ISIC_3582682,0.15208663
ISIC_3582780,0.15068841
ISIC_3583925,0.12592927
ISIC_3584949,0.1346539
ISIC_3586356,0.15385076
ISIC_3587688,0.12606029
ISIC_3588671,0.12653428
ISIC_3588706,0.14041556
ISIC_3588900,0.12593785
ISIC_3589090,0.13512036
ISIC_3590140,0.14683788
ISIC_3592077,0.13486037
ISIC_3592668,0.13525896
ISIC_3592904,0.13472562
ISIC_3594259,0.1320485
ISIC_3594380,0.15029243
ISIC_3594585,0.12591727
ISIC_3596358,0.18243568
ISIC_3597076,0.1353683
ISIC_3597077,0.17734627
ISIC_3597421,0.13511516
ISIC_3597521,0.12591727
ISIC_3597902,0.12592927
ISIC_3598152,0.12722805
ISIC_3598655,0.13544028
ISIC_3599510,0.134666
ISIC_3599685,0.12591727
ISIC_3600277,0.5984572
ISIC_3600426,0.13652858
ISIC_3601241,0.12623727
ISIC_3601244,0.1263224
ISIC_3602878,0.12599596
ISIC_3606311,0.12661658
ISIC_3607787,0.14988178
ISIC_3608296,0.22275047
ISIC_3608624,0.13459925
ISIC_3609057,0.13613307
ISIC_3610082,0.12602212
ISIC_3610466,0.1267331
ISIC_3611733,0.1263224
ISIC_3612582,0.1352505
ISIC_3613018,0.13504972
ISIC_3614842,0.16004832
ISIC_3615032,0.12693152
ISIC_3616064,0.14714995
ISIC_3616494,0.13394366
ISIC_3616814,0.13472562
ISIC_3616871,0.13642366
ISIC_3617966,0.16432841
ISIC_3619413,0.1362304
ISIC_3620608,0.13929881
ISIC_3622629,0.1347639
ISIC_3623502,0.14154682
ISIC_3624468,0.12661241
ISIC_3624539,0.13536142
ISIC_3624619,0.12601267
ISIC_3625801,0.12598944
ISIC_3625918,0.13458574
ISIC_3626651,0.13481928
ISIC_3627405,0.13458574
ISIC_3628995,0.16821225
ISIC_3630213,0.13750415
ISIC_3631216,0.29743186
ISIC_3632526,0.13533604
ISIC_3632698,0.12596804
ISIC_3633213,0.13401605
ISIC_3633517,0.14401025
ISIC_3634305,0.13449469
ISIC_3636661,0.13482592
ISIC_3636847,0.1290603
ISIC_3637224,0.13692664
ISIC_3637357,0.12788455
ISIC_3637548,0.12636232
ISIC_3637868,0.12614179
ISIC_3637971,0.12594983
ISIC_3639434,0.13487075
ISIC_3641432,0.12634009
ISIC_3641962,0.13489497
ISIC_3642019,0.1571357
ISIC_3642221,0.13539754
ISIC_3646060,0.13615623
ISIC_3648148,0.13597578
ISIC_3649426,0.14817564
ISIC_3649855,0.12599596
ISIC_3649896,0.12722805
ISIC_3650471,0.12592927
ISIC_3651579,0.12623727
ISIC_3653199,0.13871743
ISIC_3653457,0.13709196
ISIC_3656476,0.13614875
ISIC_3656810,0.12591727
ISIC_3658500,0.12606029
ISIC_3659414,0.12591727
ISIC_3659526,0.12627935
ISIC_3660114,0.12653428
ISIC_3663431,0.15194075
ISIC_3664196,0.16730724
ISIC_3664322,0.13476022
ISIC_3665246,0.13740623
ISIC_3666418,0.13468145
ISIC_3666465,0.13707261
ISIC_3666478,0.12634093
ISIC_3666967,0.13807185
ISIC_3667740,0.12603126
ISIC_3668633,0.12737817
ISIC_3668920,0.1263586
ISIC_3669370,0.13570511
ISIC_3669944,0.14560106
ISIC_3670111,0.12633441
ISIC_3671995,0.20080842
ISIC_3673079,0.17117932
ISIC_3673788,0.13075115
ISIC_3674160,0.12659615
ISIC_3674524,0.12609674
ISIC_3674608,0.12654327
ISIC_3674742,0.12610525
ISIC_3674889,0.13507737
ISIC_3675678,0.1391572
ISIC_3676288,0.12653428
ISIC_3677404,0.12599596
ISIC_3677875,0.12688725
ISIC_3678349,0.1810928
ISIC_3680848,0.13464922
ISIC_3681319,0.13457529
ISIC_3681605,0.13505419
ISIC_3682397,0.12602699
ISIC_3683317,0.134666
ISIC_3683466,0.12591727
ISIC_3684862,0.13654824
ISIC_3685534,0.13396542
ISIC_3685585,0.13518414
ISIC_3689081,0.14681676
ISIC_3689093,0.13465564
ISIC_3689121,0.1263586
ISIC_3689148,0.13603155
ISIC_3689236,0.1466527
ISIC_3689290,0.13485067
ISIC_3689531,0.13507701
ISIC_3689836,0.1352545
ISIC_3689915,0.12591727
ISIC_3690426,0.13396119
ISIC_3691906,0.24710354
ISIC_3692505,0.14790775
ISIC_3693659,0.12598002
ISIC_3695954,0.14264105
ISIC_3697615,0.17150877
ISIC_3699368,0.13554609
ISIC_3699566,0.141653
ISIC_3701760,0.13463245
ISIC_3701864,0.18198305
ISIC_3701985,0.13448955
ISIC_3702535,0.13532297
ISIC_3702871,0.12637062
ISIC_3702918,0.12634009
ISIC_3703228,0.17831771
ISIC_3703571,0.17144051
ISIC_3705025,0.15796618
ISIC_3705644,0.14829516
ISIC_3707387,0.1275194
ISIC_3707677,0.135637
ISIC_3707681,0.141802
ISIC_3708780,0.12600626
ISIC_3709384,0.13559018
ISIC_3710118,0.12594983
ISIC_3710566,0.12847081
ISIC_3711604,0.1348128
ISIC_3711637,0.12604909
ISIC_3712623,0.13968903
ISIC_3713204,0.12634009
ISIC_3713521,0.14383626
ISIC_3713800,0.13489497
ISIC_3715808,0.13796869
ISIC_3715917,0.13477066
ISIC_3716403,0.12594983
ISIC_3716896,0.12591727
ISIC_3717405,0.13487849
ISIC_3718570,0.12653428
ISIC_3718778,0.12593785
ISIC_3719206,0.12591727
ISIC_3721312,0.12653428
ISIC_3721415,0.14574769
ISIC_3722094,0.12670003
ISIC_3722127,0.13470945
ISIC_3722660,0.35462585
ISIC_3723953,0.29379424
ISIC_3724889,0.12889525
ISIC_3724952,0.12593785
ISIC_3725123,0.13453487
ISIC_3727502,0.12637435
ISIC_3730304,0.13518754
ISIC_3731024,0.12632847
ISIC_3733949,0.12591727
ISIC_3734151,0.13507216
ISIC_3735686,0.13353008
ISIC_3735739,0.13477863
ISIC_3735944,0.25360557
ISIC_3736099,0.1387462
ISIC_3737914,0.12668103
ISIC_3738610,0.14556383
ISIC_3740111,0.1373716
ISIC_3740887,0.15309748
ISIC_3742754,0.12592927
ISIC_3744551,0.14129774
ISIC_3744571,0.13448119
ISIC_3744712,0.13477068
ISIC_3744890,0.1263224
ISIC_3745982,0.12653428
ISIC_3746770,0.12691589
ISIC_3747046,0.12593785
ISIC_3751401,0.1460223
ISIC_3751463,0.13448119
ISIC_3751922,0.13453487
ISIC_3752717,0.13488445
ISIC_3752905,0.2974238
ISIC_3753916,0.17795587
ISIC_3754496,0.12666899
ISIC_3757475,0.13604453
ISIC_3759005,0.13469933
ISIC_3759225,0.12634093
ISIC_3760239,0.12788455
ISIC_3760758,0.13469428
ISIC_3761263,0.17720258
ISIC_3761540,0.13475312
ISIC_3764100,0.13079706
ISIC_3764369,0.13397598
ISIC_3765611,0.13346933
ISIC_3765694,0.134666
ISIC_3765884,0.134666
ISIC_3766707,0.13960819
ISIC_3768327,0.19380651
ISIC_3769075,0.12593785
ISIC_3770681,0.1263224
ISIC_3771998,0.12637062
ISIC_3772083,0.13544646
ISIC_3773083,0.15250444
ISIC_3773451,0.12599596
ISIC_3774893,0.12609674
ISIC_3775513,0.12648135
ISIC_3778164,0.13449661
ISIC_3778773,0.13526613
ISIC_3781034,0.13526613
ISIC_3783148,0.13346933
ISIC_3784911,0.22811396
ISIC_3784989,0.12629136
ISIC_3785713,0.12653428
ISIC_3785899,0.12661327
ISIC_3789085,0.12649803
ISIC_3790496,0.13497102
ISIC_3790838,0.13291387
ISIC_3793804,0.14434013
ISIC_3794213,0.13614134
ISIC_3795144,0.13560137
ISIC_3795317,0.12605682
ISIC_3796609,0.12591727
ISIC_3796950,0.12591727
ISIC_3797942,0.12637201
ISIC_3798140,0.13519274
ISIC_3801213,0.16333589
ISIC_3802684,0.13572107
ISIC_3802948,0.12591727
ISIC_3803651,0.12591727
ISIC_3803915,0.12591727
ISIC_3804041,0.14006077
ISIC_3804339,0.14506331
ISIC_3805982,0.1353284
ISIC_3807024,0.13543373
ISIC_3807083,0.1348779
ISIC_3808186,0.12661658
ISIC_3809089,0.16232185
ISIC_3809167,0.13469428
ISIC_3809896,0.261888
ISIC_3809996,0.13463245
ISIC_3810006,0.14576295
ISIC_3810268,0.12698889
ISIC_3810856,0.12594983
ISIC_3811271,0.12598944
ISIC_3811472,0.1542267
ISIC_3812398,0.13497318
ISIC_3812758,0.13486089
ISIC_3812886,0.134779
ISIC_3813860,0.16451527
ISIC_3814018,0.1520802
ISIC_3815181,0.522798
ISIC_3815385,0.14899315
ISIC_3817642,0.13553958
ISIC_3817681,0.13588728
ISIC_3817768,0.16999114
ISIC_3818797,0.13453487
ISIC_3819363,0.13483186
ISIC_3819475,0.18481797
ISIC_3819795,0.12594983
ISIC_3820411,0.13547805
ISIC_3821169,0.1818101
ISIC_3821340,0.13486919
ISIC_3822511,0.17978197
ISIC_3822853,0.13469933
ISIC_3823520,0.12647578
ISIC_3823679,0.13481744
ISIC_3824624,0.13477863
ISIC_3825521,0.12614179
ISIC_3825943,0.13603559
ISIC_3826140,0.12636438
ISIC_3828283,0.12591727
ISIC_3828515,0.14188722
ISIC_3828853,0.12598388
ISIC_3828870,0.12653428
ISIC_3829545,0.21948054
ISIC_3829596,0.12633441
ISIC_3829724,0.13648215
ISIC_3832497,0.13512036
ISIC_3832930,0.12886572
ISIC_3833945,0.13838768
ISIC_3834329,0.13448119
ISIC_3834484,0.16031997
ISIC_3834937,0.13639015
ISIC_3835548,0.14161417
ISIC_3835821,0.12591727
ISIC_3837036,0.12592927
ISIC_3837251,0.12652335
ISIC_3840152,0.16792677
ISIC_3840945,0.14429349
ISIC_3841665,0.12600794
ISIC_3843316,0.13487849
ISIC_3843986,0.12593785
ISIC_3845109,0.13535929
ISIC_3848861,0.12614606
ISIC_3849267,0.12598002
ISIC_3849492,0.13796782
ISIC_3849841,0.12602699
ISIC_3852390,0.12633441
ISIC_3852835,0.13497935
ISIC_3853277,0.1273242
ISIC_3853490,0.12654632
ISIC_3854848,0.12603126
ISIC_3855425,0.14787489
ISIC_3855503,0.14817888
ISIC_3858353,0.13417715
ISIC_3859655,0.12605682
ISIC_3861014,0.13470945
ISIC_3861559,0.14442062
ISIC_3862727,0.12591727
ISIC_3864247,0.15098655
ISIC_3864836,0.12600794
ISIC_3866165,0.12593785
ISIC_3867821,0.13835269
ISIC_3869132,0.12653428
ISIC_3869964,0.15121731
ISIC_3870547,0.13488281
ISIC_3870631,0.1290603
ISIC_3870921,0.13867787
ISIC_3870937,0.1263224
ISIC_3871000,0.13563004
ISIC_3871644,0.12593785
ISIC_3872067,0.13470945
ISIC_3872083,0.13535741
ISIC_3872285,0.1351594
ISIC_3874776,0.14905816
ISIC_3875284,0.18943942
ISIC_3875740,0.29661423
ISIC_3876748,0.13734715
ISIC_3878964,0.12633441
ISIC_3879484,0.1730761
ISIC_3879706,0.37000155
ISIC_3879850,0.13496588
ISIC_3880022,0.1818873
ISIC_3881363,0.12641211
ISIC_3881407,0.13476187
ISIC_3881920,0.13473924
ISIC_3882145,0.13476022
ISIC_3883112,0.12611434
ISIC_3883117,0.135065
ISIC_3883220,0.12972564
ISIC_3883863,0.13522345
ISIC_3884398,0.1358462
ISIC_3884657,0.14714958
ISIC_3885191,0.12670353
ISIC_3887326,0.14991672
ISIC_3887998,0.13468145
ISIC_3889035,0.12593785
ISIC_3890626,0.13336547
ISIC_3891628,0.13477068
ISIC_3891712,0.12594983
ISIC_3893736,0.17997696
ISIC_3895426,0.13686636
ISIC_3895545,0.13448119
ISIC_3897619,0.12591727
ISIC_3897640,0.12653428
ISIC_3897997,0.12634093
ISIC_3898382,0.12653428
ISIC_3898500,0.13507737
ISIC_3899765,0.17072701
ISIC_3899827,0.12653428
ISIC_3901033,0.12591727
ISIC_3901048,0.14341834
ISIC_3901209,0.13485067
ISIC_3901291,0.13723557
ISIC_3903912,0.15578099
ISIC_3904848,0.1263586
ISIC_3907519,0.1350223
ISIC_3908014,0.12591727
ISIC_3908046,0.14498836
ISIC_3909787,0.14756414
ISIC_3911173,0.12594983
ISIC_3912698,0.12634009
ISIC_3912898,0.13483374
ISIC_3913043,0.1356041
ISIC_3914490,0.13691486
ISIC_3914712,0.12647578
ISIC_3916591,0.12793745
ISIC_3918613,0.1270215
ISIC_3918617,0.2346448
ISIC_3918811,0.13663311
ISIC_3920311,0.13513385
ISIC_3920748,0.13624746
ISIC_3921222,0.13471974
ISIC_3922363,0.16574061
ISIC_3923249,0.13496588
ISIC_3923398,0.13570434
ISIC_3924003,0.12592927
ISIC_3924221,0.13762467
ISIC_3925647,0.12591727
ISIC_3926962,0.13867787
ISIC_3927334,0.13578856
ISIC_3928059,0.12594983
ISIC_3928185,0.13448119
ISIC_3928327,0.13521789
ISIC_3930196,0.13026868
ISIC_3931939,0.13485684
ISIC_3932160,0.12598388
ISIC_3933701,0.12720612
ISIC_3934096,0.12599596
ISIC_3934137,0.13410006
ISIC_3935836,0.12599596
ISIC_3937563,0.24909303
ISIC_3937767,0.13448119
ISIC_3939975,0.13474643
ISIC_3940305,0.1352191
ISIC_3943687,0.14577587
ISIC_3944323,0.13481374
ISIC_3945172,0.12591727
ISIC_3945700,0.26829955
ISIC_3945945,0.12591727
ISIC_3946584,0.12634009
ISIC_3947097,0.15163386
ISIC_3947454,0.13868782
ISIC_3948484,0.1263586
ISIC_3949431,0.12637062
ISIC_3949543,0.13485374
ISIC_3951164,0.12685472
ISIC_3951614,0.13470945
ISIC_3952076,0.12624952
ISIC_3954011,0.18924725
ISIC_3955981,0.13541925
ISIC_3956322,0.1362359
ISIC_3956959,0.12634009
ISIC_3957302,0.13554609
ISIC_3958018,0.134664
ISIC_3958469,0.134666
ISIC_3958513,0.13518754
ISIC_3959330,0.14391766
ISIC_3959419,0.12591727
ISIC_3959866,0.13469933
ISIC_3961023,0.12598944
ISIC_3961144,0.1263586
ISIC_3961353,0.12593785
ISIC_3963047,0.14951585
ISIC_3963758,0.13487925
ISIC_3965027,0.13904957
ISIC_3965044,0.1354043
ISIC_3966780,0.12652335
ISIC_3967346,0.12605682
ISIC_3968899,0.12634009
ISIC_3968987,0.13530342
ISIC_3969038,0.17667833
ISIC_3970274,0.13513719
ISIC_3970277,0.13394652
ISIC_3970729,0.13949269
ISIC_3971415,0.12591727
ISIC_3971465,0.16242169
ISIC_3973166,0.13477373
ISIC_3973212,0.12658213
ISIC_3974325,0.24994649
ISIC_3974947,0.13482592
ISIC_3975514,0.12591727
ISIC_3983499,0.12632847
ISIC_3983737,0.12591727
ISIC_3985101,0.13469428
ISIC_3985204,0.12654632
ISIC_3985237,0.12592927
ISIC_3985519,0.12653428
ISIC_3987029,0.13121803
ISIC_3987387,0.13885532
ISIC_3988372,0.16471712
ISIC_3989004,0.1376467
ISIC_3989338,0.13554609
ISIC_3990617,0.13346933
ISIC_3990959,0.12675565
ISIC_3991293,0.13507022
ISIC_3991801,0.14060034
ISIC_3991865,0.12724014
ISIC_3994900,0.13530342
ISIC_3994984,0.12592927
ISIC_3995640,0.14555545
ISIC_3997250,0.13481443
ISIC_3997576,0.1348674
ISIC_3998879,0.12591727
ISIC_4000026,0.59548646
ISIC_4000346,0.13524468
ISIC_4000384,0.12591727
ISIC_4000696,0.13631839
ISIC_4002024,0.14943351
ISIC_4002083,0.13567135
ISIC_4003847,0.16709393
ISIC_4003979,0.13492984
ISIC_4004059,0.14065947
ISIC_4004585,0.13476388
ISIC_4004858,0.13464485
ISIC_4005151,0.12591727
ISIC_4005292,0.13563113
ISIC_4005433,0.12665312
ISIC_4005528,0.12653428
ISIC_4006086,0.12592927
ISIC_4006453,0.15999146
ISIC_4006923,0.12729815
ISIC_4007518,0.1263586
ISIC_4010560,0.135029
ISIC_4011940,0.12599596
ISIC_4013752,0.12591727
ISIC_4016138,0.13487948
ISIC_4017245,0.13505687
ISIC_4017767,0.12591727
ISIC_4017926,0.13572036
ISIC_4018070,0.12593785
ISIC_4018339,0.16164503
ISIC_4018651,0.13496588
ISIC_4019458,0.12729408
ISIC_4019497,0.1270201
ISIC_4019558,0.13594161
ISIC_4019832,0.13774092
ISIC_4020141,0.14091885
ISIC_4021183,0.13610646
ISIC_4021738,0.12593785
ISIC_4021979,0.12653428
ISIC_4022414,0.1359117
ISIC_4025307,0.15914458
ISIC_4025587,0.12648135
ISIC_4026614,0.14214663
ISIC_4031264,0.13623029
ISIC_4031425,0.12599596
ISIC_4032008,0.14749835
ISIC_4033382,0.12634009
ISIC_4033845,0.12605257
ISIC_4034296,0.12593785
ISIC_4034681,0.12593785
